#DataThief /Users/rodrigocasimiro/Downloads/./WhatsApp Image 2024-03-16 at 18.35.28.jpeg Saturday 16-Mar-2024 8:41:00 pm
17.1143, -1.5514e-3
17.6481, -1.5433e-3
18.1818, 8.7729e-4
18.7156, 8.8534e-4
19.1159, 8.9137e-4
19.6497, 8.9942e-4
20.1834, 3.32e-3
20.717, 5.7406e-3
21.1174, 5.7466e-3
21.651, 0.0106
22.1846, 0.0154
22.7182, 0.0227
23.1183, 0.0275
23.6518, 0.0371
24.1853, 0.0468
24.7182, 0.0709
25.1182, 0.0806
25.6514, 0.0999
26.1848, 0.112
26.7178, 0.1337
27.1177, 0.1458
27.6508, 0.1675
28.1839, 0.1868
28.7172, 0.2013
29.1169, 0.2206
29.6499, 0.2447
30.1832, 0.2591
30.7162, 0.2833
31.1159, 0.3002
31.6488, 0.3268
32.1816, 0.3557
32.7143, 0.3895
33.2473, 0.4112
33.6465, 0.445
34.1794, 0.4716
34.7119, 0.5102
35.2444, 0.5488
35.6441, 0.5681
36.1767, 0.6042
36.709, 0.6477
37.2418, 0.6766
37.641, 0.7105
38.1738, 0.7393
38.7062, 0.7804
39.2387, 0.8215
39.6383, 0.8432
40.1707, 0.8818
40.7034, 0.9156
41.2368, 0.9276
41.6362, 0.9518
42.1697, 0.9638
42.7029, 0.9783
43.2365, 0.9856
43.6364, 0.9952
44.1701, 1.0001
44.7039, 1.0001
45.2377, 1.0001
45.638, 1.0001
46.1718, 1.0001
46.7056, 1.0001
47.2396, 0.9929
47.64, 0.9905
48.174, 0.9832
48.708, 0.9784
49.242, 0.9712
49.6427, 0.9615
50.1766, 0.9567
50.7106, 0.9495
51.2447, 0.9399
51.6453, 0.9325
52.1794, 0.923
52.7134, 0.9158
53.2475, 0.9061
53.6481, 0.8989
54.1822, 0.8892
54.7163, 0.8796
55.1169, 0.8723
55.651, 0.8627
56.1851, 0.8507
56.7194, 0.8362
57.1201, 0.8241
57.6543, 0.8121
58.1886, 0.7976
58.7227, 0.7856
59.1234, 0.7759
59.6577, 0.7614
60.1918, 0.7494
60.726, 0.7372
61.1268, 0.7252
61.6609, 0.7156
62.195, 0.7036
62.7292, 0.6915
63.1299, 0.6819
63.6641, 0.6698
64.1982, 0.6578
64.7323, 0.6481
65.133, 0.6385
65.6672, 0.6263
66.2013, 0.6168
66.7355, 0.6047
67.1359, 0.5998
67.6701, 0.5878
68.2043, 0.5758
68.7382, 0.571
69.1388, 0.5638
69.6729, 0.5541
70.2069, 0.5493
70.741, 0.5396
71.1415, 0.5348
71.6756, 0.5252
72.2095, 0.5204
72.7433, 0.5156
73.1441, 0.5059
73.6781, 0.4987
74.2121, 0.4915
74.7461, 0.4867
75.1466, 0.4818
75.6806, 0.4746
76.2145, 0.4698
76.615, 0.465
77.149, 0.4602
77.683, 0.4529
78.2168, 0.4505
78.6174, 0.4433
79.1513, 0.4385
79.6852, 0.4361
80.2191, 0.4312
80.6196, 0.4264
81.1536, 0.4216
81.6874, 0.4192
82.2214, 0.4144
82.6219, 0.4096
83.1558, 0.4048
83.6898, 0.3975
84.2236, 0.3975
84.6242, 0.3879
85.1583, 0.3807
85.6922, 0.3758
86.2263, 0.3662
86.6267, 0.3638
87.1608, 0.3541
87.6949, 0.3445
88.2288, 0.3373
88.6295, 0.33
89.1636, 0.3204
89.6976, 0.3132
90.2317, 0.3035
90.6322, 0.2963
91.1663, 0.2867
91.7006, 0.2746
92.2345, 0.2698
92.6351, 0.2626
93.1692, 0.2529
93.7031, 0.2481
94.2372, 0.2385
94.6377, 0.236
95.1718, 0.2264
95.7058, 0.2192
96.2397, 0.2144
96.6402, 0.2071
97.1742, 0.2023
97.7082, 0.1975
98.2421, 0.1927
98.6427, 0.1854
99.1766, 0.1806
99.7106, 0.1758
100.2444, 0.1734
100.6449, 0.1686
101.1789, 0.1638
101.7128, 0.159
102.2468, 0.1517
102.6471, 0.1517
103.1811, 0.1469
103.7149, 0.1421
104.1155, 0.1373
104.6494, 0.1349
105.1833, 0.1301
105.7173, 0.1252
106.1177, 0.1228
106.6515, 0.1204
107.1855, 0.1156
107.7193, 0.1132
108.1197, 0.1108
108.6537, 0.106
109.1875, 0.1036
109.7214, 0.1012
110.1218, 0.0988
110.6557, 0.0964
111.1895, 0.094
111.7234, 0.0916
112.1238, 0.0891
112.6577, 0.0867
113.1915, 0.0843
113.7254, 0.0819
114.1258, 0.0795
114.6596, 0.0771
115.1935, 0.0747
115.7274, 0.0723
116.1278, 0.0699
116.6616, 0.0675
117.1955, 0.0651
117.7294, 0.0627
118.1298, 0.0603
118.6635, 0.0603
119.1974, 0.0579
119.7313, 0.0555
119.9981, 0.0555
